,Neighbourhood,Venue,Venue_Category,Venue_Basic_Category,Venue_Restaurant_Count,Venue_Steakhouse_Count,Venue Latitude,Venue Longitude,Neighborhood Latitude,Neighborhood Longitude
3642,Palmerston-Little Italy,Sam James Coffee Bar,Coffee Shop,Coffee,0,0,43.66038644717935,-79.41547598490168,43.6558789,-79.41007590000001
3643,Palmerston-Little Italy,Rhum Corner,Restaurant,Restaurant,0,0,43.65089556873813,-79.41316982839948,43.6558789,-79.41007590000001
3644,Palmerston-Little Italy,Nightowl Toronto,Bar,Bar,0,0,43.65496505273002,-79.41587435546498,43.6558789,-79.41007590000001
3645,Palmerston-Little Italy,Marinella Simply Italian,Italian Restaurant,Restaurant,1,0,43.655028517585365,-79.41578415431819,43.6558789,-79.41007590000001
3646,Palmerston-Little Italy,Red Pegasus,Gift Shop,Gift,0,0,43.65500235565096,-79.4150580054842,43.6558789,-79.41007590000001
3647,Palmerston-Little Italy,Hapa Izakaya,Japanese Restaurant,Restaurant,1,0,43.655281492914376,-79.41419145285809,43.6558789,-79.41007590000001
3648,Palmerston-Little Italy,The Hogtown Vegan,Vegetarian / Vegan Restaurant,Vegetarian,0,0,43.657007,-79.405302,43.6558789,-79.41007590000001
3649,Palmerston-Little Italy,Jimmy's Coffee,Café,Café,0,0,43.65449315540114,-79.40131090393002,43.6558789,-79.41007590000001
3650,Palmerston-Little Italy,The Pomegranate,Middle Eastern Restaurant,Middle,0,0,43.65667341683038,-79.40690036676448,43.6558789,-79.41007590000001
3651,Palmerston-Little Italy,The Pie Commission,Comfort Food Restaurant,Comfort,0,0,43.65112364448698,-79.41166875433692,43.6558789,-79.41007590000001
3652,Palmerston-Little Italy,Trattoria Taverniti,Italian Restaurant,Restaurant,1,0,43.655288387150975,-79.41357667640771,43.6558789,-79.41007590000001
3653,Palmerston-Little Italy,Wanda's Pie in the Sky,Bakery,Bakery,0,0,43.656162824734984,-79.40263037274666,43.6558789,-79.41007590000001
3654,Palmerston-Little Italy,Urban Herbivore,Vegetarian / Vegan Restaurant,Vegetarian,0,0,43.65619336278354,-79.40267323355785,43.6558789,-79.41007590000001
3655,Palmerston-Little Italy,Mars Food,Diner,Diner,0,0,43.65660556783805,-79.40718861718922,43.6558789,-79.41007590000001
3656,Palmerston-Little Italy,Big Fat Burrito,Burrito Place,Burrito,0,0,43.65607191076809,-79.40258445136877,43.6558789,-79.41007590000001
3657,Palmerston-Little Italy,Livelihood Cafe,Café,Café,0,0,43.655914,-79.40262,43.6558789,-79.41007590000001
3658,Palmerston-Little Italy,Bampot,Café,Café,0,0,43.661516901580214,-79.4090529984477,43.6558789,-79.41007590000001
3659,Palmerston-Little Italy,Monarch Tavern,Dive Bar,Dive,0,0,43.654105012485054,-79.41360584481548,43.6558789,-79.41007590000001
3660,Palmerston-Little Italy,Seven Lives - Tacos y Mariscos,Mexican Restaurant,Restaurant,1,0,43.65441817160925,-79.40054467846261,43.6558789,-79.41007590000001
3661,Palmerston-Little Italy,Trinity Common,Bar,Bar,0,0,43.65658951604609,-79.4027605130573,43.6558789,-79.41007590000001
3662,Palmerston-Little Italy,Blue Banana Market,Furniture / Home Store,Furniture,0,0,43.65566895683622,-79.40255063337135,43.6558789,-79.41007590000001
3663,Palmerston-Little Italy,Pancho's Bakery,Bakery,Bakery,0,0,43.654750233381165,-79.40210500607643,43.6558789,-79.41007590000001
3664,Palmerston-Little Italy,Cold Tea,Bar,Bar,0,0,43.65419313416817,-79.40107491108753,43.6558789,-79.41007590000001
3665,Palmerston-Little Italy,Little Pebbles,Coffee Shop,Coffee,0,0,43.654883,-79.400264,43.6558789,-79.41007590000001
3666,Palmerston-Little Italy,Poetry Jazz Cafe,Jazz Club,Jazz,0,0,43.654974536398164,-79.40237067545584,43.6558789,-79.41007590000001
3667,Palmerston-Little Italy,Carmen's City Market,Supermarket,Supermarket,0,0,43.65764732156707,-79.40162631000557,43.6558789,-79.41007590000001
3668,Palmerston-Little Italy,King's Cafe,Vegetarian / Vegan Restaurant,Vegetarian,0,0,43.65427040798248,-79.40189703859198,43.6558789,-79.41007590000001
3669,Palmerston-Little Italy,Essence of Life Organics,Organic Grocery,Organic,0,0,43.65411067840614,-79.4004308758787,43.6558789,-79.41007590000001
3670,Palmerston-Little Italy,Kensington Brewing Company,Brewery,Brewery,0,0,43.65654075339515,-79.40268640008452,43.6558789,-79.41007590000001
3671,Palmerston-Little Italy,Hooked,Fish Market,Fish,0,0,43.6545853262614,-79.40174629702895,43.6558789,-79.41007590000001
3672,Palmerston-Little Italy,The Burgernator,Burger Joint,Burger,0,0,43.65564188206897,-79.40244009529668,43.6558789,-79.41007590000001
3673,Palmerston-Little Italy,Kanto,Filipino Restaurant,Restaurant,1,0,43.6521668804813,-79.40484262234281,43.6558789,-79.41007590000001
3674,Palmerston-Little Italy,Grasshopper,Vegetarian / Vegan Restaurant,Vegetarian,0,0,43.65757329774803,-79.40215928821414,43.6558789,-79.41007590000001
3675,Palmerston-Little Italy,The Moonbean Cafe,Café,Café,0,0,43.65414662211733,-79.40018175516231,43.6558789,-79.41007590000001
3676,Palmerston-Little Italy,Old School,American Restaurant,Restaurant,1,0,43.6518670453089,-79.40846172079483,43.6558789,-79.41007590000001
3677,Palmerston-Little Italy,Perola Supermarket,Grocery Store,Grocery,0,0,43.65489448176307,-79.40214642462199,43.6558789,-79.41007590000001
3678,Palmerston-Little Italy,Ronnie's Local 069,Bar,Bar,0,0,43.65510395092381,-79.40267546214012,43.6558789,-79.41007590000001
3679,Palmerston-Little Italy,Mod Club Theatre,Nightclub,Nightclub,0,0,43.65517207927573,-79.41921433925803,43.6558789,-79.41007590000001
3680,Palmerston-Little Italy,I Deal Coffee,Coffee Shop,Coffee,0,0,43.65505778213131,-79.40325401691655,43.6558789,-79.41007590000001
3681,Palmerston-Little Italy,Queen Margherita Pizza,Italian Restaurant,Restaurant,1,0,43.65205447497852,-79.40726328734823,43.6558789,-79.41007590000001
3682,Palmerston-Little Italy,Free Times Cafe,Music Venue,Music,0,0,43.657662,-79.402368,43.6558789,-79.41007590000001
3683,Palmerston-Little Italy,Market 707,Food Court,Food,0,0,43.652127706758996,-79.40484420479436,43.6558789,-79.41007590000001
3684,Palmerston-Little Italy,Blackbird Baking Co,Bakery,Bakery,0,0,43.65476385976386,-79.40056588367806,43.6558789,-79.41007590000001
3685,Palmerston-Little Italy,Bar Isabel,Tapas Restaurant,Restaurant,1,0,43.65478181377258,-79.42071689593973,43.6558789,-79.41007590000001
3686,Palmerston-Little Italy,Golden Patty,Caribbean Restaurant,Restaurant,1,0,43.6546590586465,-79.4011788108254,43.6558789,-79.41007590000001
3687,Palmerston-Little Italy,Bunner's Bake Shop,Bakery,Bakery,0,0,43.655655031503564,-79.40246748520138,43.6558789,-79.41007590000001
3688,Palmerston-Little Italy,Bathurst Local,Bar,Bar,0,0,43.651527895422575,-79.40583615714475,43.6558789,-79.41007590000001
3689,Parkwoods-Donalda,Bar Raval,Tapas Restaurant,Restaurant,1,0,43.65590380020168,-79.41012528837247,43.6558789,-79.41007590000001
3690,Parkwoods-Donalda,Snakes & Lattes,Café,Café,0,0,43.65609293764607,-79.40913788978382,43.6558789,-79.41007590000001
3691,Parkwoods-Donalda,LoPan,Bar,Bar,0,0,43.65588525732186,-79.40990485291789,43.6558789,-79.41007590000001
3692,Parkwoods-Donalda,La Carnita,Taco Place,Taco,0,0,43.65591551086448,-79.40985687766016,43.6558789,-79.41007590000001
3693,Parkwoods-Donalda,Woodlot Restaurant & Bakery,New American Restaurant,New,0,0,43.655765,-79.409929,43.6558789,-79.41007590000001
3694,Parkwoods-Donalda,Sneaky Dee's,Bar,Bar,0,0,43.65633802593692,-79.40735578536987,43.6558789,-79.41007590000001
3695,Parkwoods-Donalda,Isshin Ramen 一心,Ramen Restaurant,Restaurant,1,0,43.65651655724417,-79.40694540739058,43.6558789,-79.41007590000001
3696,Parkwoods-Donalda,Manic Coffee,Café,Café,0,0,43.656684355245964,-79.40703202630826,43.6558789,-79.41007590000001
3697,Parkwoods-Donalda,Toronto Temperance Society,Speakeasy,Speakeasy,0,0,43.655294435314424,-79.41310602717921,43.6558789,-79.41007590000001
3698,Parkwoods-Donalda,Pinky's Ca Phe,Asian Restaurant,Restaurant,1,0,43.65553023379977,-79.4138787532894,43.6558789,-79.41007590000001
3699,Parkwoods-Donalda,Soundscapes,Record Shop,Record,0,0,43.65542589141451,-79.41286084467434,43.6558789,-79.41007590000001
3700,Parkwoods-Donalda,The Walton,Café,Café,0,0,43.65504502639942,-79.41436332102766,43.6558789,-79.41007590000001
3701,Parkwoods-Donalda,Voodoo Child,Café,Café,0,0,43.65695821626081,-79.40546029795985,43.6558789,-79.41007590000001
3702,Parkwoods-Donalda,DaiLo,Asian Restaurant,Restaurant,1,0,43.65593123308572,-79.40992383039809,43.6558789,-79.41007590000001
3703,Parkwoods-Donalda,Bitondo's Pizzeria,Pizza Place,Pizza,0,0,43.65412232531003,-79.41343417925037,43.6558789,-79.41007590000001
3704,Parkwoods-Donalda,Sheherzade,Persian Restaurant,Restaurant,1,0,43.656658800835054,-79.40696895427777,43.6558789,-79.41007590000001
3705,Parkwoods-Donalda,Kalendar Restaurant & Bistro,French Restaurant,Restaurant,1,0,43.655672380709845,-79.41156052685736,43.6558789,-79.41007590000001
3706,Parkwoods-Donalda,Sheba Ethiopian,Ethiopian Restaurant,Restaurant,1,0,43.656685815602685,-79.40682692461255,43.6558789,-79.41007590000001
3707,Parkwoods-Donalda,California Sandwiches,Sandwich Place,Sandwich,0,0,43.652664137129136,-79.41235165228667,43.6558789,-79.41007590000001
3708,Parkwoods-Donalda,Utopia Cafe & Grill,American Restaurant,Restaurant,1,0,43.655365385751324,-79.41355681869587,43.6558789,-79.41007590000001
3709,Parkwoods-Donalda,The Royal Cinema,Indie Movie Theater,Indie,0,0,43.65515670027338,-79.41443992776176,43.6558789,-79.41007590000001
3710,Parkwoods-Donalda,Aunties & Uncles,Breakfast Spot,Breakfast,0,0,43.657002319344706,-79.40664730258456,43.6558789,-79.41007590000001
3711,Parkwoods-Donalda,P.G. Clucks Fried Chicken,Fried Chicken Joint,Fried,0,0,43.65511708794329,-79.41448650709874,43.6558789,-79.41007590000001
3712,Parkwoods-Donalda,Porchetta & Co.,Sandwich Place,Sandwich,0,0,43.651576,-79.40895,43.6558789,-79.41007590000001
3713,Parkwoods-Donalda,The Orbit Room,Rock Club,Rock,0,0,43.65543696942909,-79.41323857170764,43.6558789,-79.41007590000001
3714,Parkwoods-Donalda,Campagnolo,Italian Restaurant,Restaurant,1,0,43.651599912939076,-79.40959851567801,43.6558789,-79.41007590000001
3715,Parkwoods-Donalda,The Cloak and Dagger,Pub,Pub,0,0,43.65693093368426,-79.40566290389248,43.6558789,-79.41007590000001
3716,Parkwoods-Donalda,The Hideout,Bar,Bar,0,0,43.65637,-79.40714,43.6558789,-79.41007590000001
3717,Parkwoods-Donalda,The Planet Traveler,Hostel,Hostel,0,0,43.657202,-79.403568,43.6558789,-79.41007590000001
3718,Parkwoods-Donalda,#Hashtag Gallery,Art Gallery,Art,0,0,43.65183024518982,-79.40810273899646,43.6558789,-79.41007590000001
3719,Parkwoods-Donalda,Structube,Furniture / Home Store,Furniture,0,0,43.65587167052269,-79.41056212496207,43.6558789,-79.41007590000001
3720,Parkwoods-Donalda,Birreria Volo,Beer Bar,Beer,0,0,43.65511444555124,-79.41456763116787,43.6558789,-79.41007590000001
3721,Parkwoods-Donalda,Northern Belle,Cocktail Bar,Cocktail,0,0,43.65090626786184,-79.41283996212603,43.6558789,-79.41007590000001
3722,Parkwoods-Donalda,Wild Indigo,Bar,Bar,0,0,43.65508966768918,-79.41431491692796,43.6558789,-79.41007590000001
3723,Parkwoods-Donalda,Tilt Arcade Bar,Arcade,Arcade,0,0,43.65172465111275,-79.40926551818848,43.6558789,-79.41007590000001
3724,Parkwoods-Donalda,The Big Chill,Ice Cream Shop,Ice,0,0,43.65557017598219,-79.41250281637815,43.6558789,-79.41007590000001
3725,Parkwoods-Donalda,Montauk,Bar,Bar,0,0,43.65208369287188,-79.4068975523757,43.6558789,-79.41007590000001
3726,Parkwoods-Donalda,Cocktail Bar,Cocktail Bar,Cocktail,0,0,43.650830283293615,-79.41325265742118,43.6558789,-79.41007590000001
3727,Parkwoods-Donalda,Patois Toronto,Restaurant,Restaurant,0,0,43.651900269201214,-79.40816897297664,43.6558789,-79.41007590000001
3728,Parkwoods-Donalda,Empire Espresso,Café,Café,0,0,43.6550720545034,-79.41664264294532,43.6558789,-79.41007590000001
3729,Parkwoods-Donalda,Hibiscus,Vegetarian / Vegan Restaurant,Vegetarian,0,0,43.655454254557085,-79.4024390910271,43.6558789,-79.41007590000001
3730,Parkwoods-Donalda,Ozzy's Burger,Burger Joint,Burger,0,0,43.65519064459841,-79.40261014020656,43.6558789,-79.41007590000001
3731,Parkwoods-Donalda,Café Pamenar,Café,Café,0,0,43.65667776586101,-79.402821713777,43.6558789,-79.41007590000001
3732,Parkwoods-Donalda,Rudy,Burger Joint,Burger,0,0,43.655041564316875,-79.41482718425685,43.6558789,-79.41007590000001
3733,Parkwoods-Donalda,El Trompo,Mexican Restaurant,Restaurant,1,0,43.6558316709016,-79.40256072891863,43.6558789,-79.41007590000001
3734,Parkwoods-Donalda,Otto's Berlin Döner,Doner Restaurant,Restaurant,1,0,43.65638733696026,-79.40278822246442,43.6558789,-79.41007590000001
3735,Parkwoods-Donalda,Archive,Wine Bar,Wine,0,0,43.65093807079375,-79.41251401160906,43.6558789,-79.41007590000001
3736,Parkwoods-Donalda,She Said Boom!,Record Shop,Record,0,0,43.657137075879916,-79.40472596142499,43.6558789,-79.41007590000001
3737,Parkwoods-Donalda,FILM CAFE,Comfort Food Restaurant,Comfort,0,0,43.65510856565147,-79.40234241534543,43.6558789,-79.41007590000001
3738,Parkwoods-Donalda,YamChops,Vegetarian / Vegan Restaurant,Vegetarian,0,0,43.65519423107115,-79.41809919894195,43.6558789,-79.41007590000001
3739,Parkwoods-Donalda,Kid Icarus,Arts & Crafts Store,Arts,0,0,43.653933260442265,-79.40171859012935,43.6558789,-79.41007590000001
3740,Parkwoods-Donalda,June Records,Music Store,Music,0,0,43.655082557594675,-79.41653270996501,43.6558789,-79.41007590000001
3741,Parkwoods-Donalda,Dolce Gelato,Dessert Shop,Dessert,0,0,43.655129,-79.417345,43.6558789,-79.41007590000001
3742,Parkwoods-Donalda,Sam James Coffee Bar,Coffee Shop,Coffee,0,0,43.66038644717935,-79.41547598490168,43.6558789,-79.41007590000001
3743,Parkwoods-Donalda,Rhum Corner,Restaurant,Restaurant,0,0,43.65089556873813,-79.41316982839948,43.6558789,-79.41007590000001
3744,Parkwoods-Donalda,Nightowl Toronto,Bar,Bar,0,0,43.65496505273002,-79.41587435546498,43.6558789,-79.41007590000001
3745,Parkwoods-Donalda,Marinella Simply Italian,Italian Restaurant,Restaurant,1,0,43.655028517585365,-79.41578415431819,43.6558789,-79.41007590000001
3746,Parkwoods-Donalda,Red Pegasus,Gift Shop,Gift,0,0,43.65500235565096,-79.4150580054842,43.6558789,-79.41007590000001
3747,Parkwoods-Donalda,Hapa Izakaya,Japanese Restaurant,Restaurant,1,0,43.655281492914376,-79.41419145285809,43.6558789,-79.41007590000001
3748,Parkwoods-Donalda,The Hogtown Vegan,Vegetarian / Vegan Restaurant,Vegetarian,0,0,43.657007,-79.405302,43.6558789,-79.41007590000001
3749,Parkwoods-Donalda,Jimmy's Coffee,Café,Café,0,0,43.65449315540114,-79.40131090393002,43.6558789,-79.41007590000001
3750,Parkwoods-Donalda,The Pomegranate,Middle Eastern Restaurant,Middle,0,0,43.65667341683038,-79.40690036676448,43.6558789,-79.41007590000001
3751,Parkwoods-Donalda,The Pie Commission,Comfort Food Restaurant,Comfort,0,0,43.65112364448698,-79.41166875433692,43.6558789,-79.41007590000001
3752,Parkwoods-Donalda,Trattoria Taverniti,Italian Restaurant,Restaurant,1,0,43.655288387150975,-79.41357667640771,43.6558789,-79.41007590000001
3753,Parkwoods-Donalda,Wanda's Pie in the Sky,Bakery,Bakery,0,0,43.656162824734984,-79.40263037274666,43.6558789,-79.41007590000001
3754,Parkwoods-Donalda,Urban Herbivore,Vegetarian / Vegan Restaurant,Vegetarian,0,0,43.65619336278354,-79.40267323355785,43.6558789,-79.41007590000001
3755,Parkwoods-Donalda,Mars Food,Diner,Diner,0,0,43.65660556783805,-79.40718861718922,43.6558789,-79.41007590000001
3756,Parkwoods-Donalda,Big Fat Burrito,Burrito Place,Burrito,0,0,43.65607191076809,-79.40258445136877,43.6558789,-79.41007590000001
3757,Parkwoods-Donalda,Livelihood Cafe,Café,Café,0,0,43.655914,-79.40262,43.6558789,-79.41007590000001
3758,Parkwoods-Donalda,Bampot,Café,Café,0,0,43.661516901580214,-79.4090529984477,43.6558789,-79.41007590000001
3759,Parkwoods-Donalda,Monarch Tavern,Dive Bar,Dive,0,0,43.654105012485054,-79.41360584481548,43.6558789,-79.41007590000001
3760,Parkwoods-Donalda,Seven Lives - Tacos y Mariscos,Mexican Restaurant,Restaurant,1,0,43.65441817160925,-79.40054467846261,43.6558789,-79.41007590000001
3761,Parkwoods-Donalda,Trinity Common,Bar,Bar,0,0,43.65658951604609,-79.4027605130573,43.6558789,-79.41007590000001
3762,Parkwoods-Donalda,Blue Banana Market,Furniture / Home Store,Furniture,0,0,43.65566895683622,-79.40255063337135,43.6558789,-79.41007590000001
3763,Parkwoods-Donalda,Pancho's Bakery,Bakery,Bakery,0,0,43.654750233381165,-79.40210500607643,43.6558789,-79.41007590000001
3764,Parkwoods-Donalda,Cold Tea,Bar,Bar,0,0,43.65419313416817,-79.40107491108753,43.6558789,-79.41007590000001
3765,Parkwoods-Donalda,Little Pebbles,Coffee Shop,Coffee,0,0,43.654883,-79.400264,43.6558789,-79.41007590000001
3766,Parkwoods-Donalda,Poetry Jazz Cafe,Jazz Club,Jazz,0,0,43.654974536398164,-79.40237067545584,43.6558789,-79.41007590000001
3767,Parkwoods-Donalda,Carmen's City Market,Supermarket,Supermarket,0,0,43.65764732156707,-79.40162631000557,43.6558789,-79.41007590000001
3768,Parkwoods-Donalda,King's Cafe,Vegetarian / Vegan Restaurant,Vegetarian,0,0,43.65427040798248,-79.40189703859198,43.6558789,-79.41007590000001
3769,Parkwoods-Donalda,Essence of Life Organics,Organic Grocery,Organic,0,0,43.65411067840614,-79.4004308758787,43.6558789,-79.41007590000001
3770,Parkwoods-Donalda,Kensington Brewing Company,Brewery,Brewery,0,0,43.65654075339515,-79.40268640008452,43.6558789,-79.41007590000001
3771,Parkwoods-Donalda,Hooked,Fish Market,Fish,0,0,43.6545853262614,-79.40174629702895,43.6558789,-79.41007590000001
3772,Parkwoods-Donalda,The Burgernator,Burger Joint,Burger,0,0,43.65564188206897,-79.40244009529668,43.6558789,-79.41007590000001
3773,Parkwoods-Donalda,Kanto,Filipino Restaurant,Restaurant,1,0,43.6521668804813,-79.40484262234281,43.6558789,-79.41007590000001
3774,Parkwoods-Donalda,Grasshopper,Vegetarian / Vegan Restaurant,Vegetarian,0,0,43.65757329774803,-79.40215928821414,43.6558789,-79.41007590000001
3775,Parkwoods-Donalda,The Moonbean Cafe,Café,Café,0,0,43.65414662211733,-79.40018175516231,43.6558789,-79.41007590000001
3776,Parkwoods-Donalda,Old School,American Restaurant,Restaurant,1,0,43.6518670453089,-79.40846172079483,43.6558789,-79.41007590000001
3777,Parkwoods-Donalda,Perola Supermarket,Grocery Store,Grocery,0,0,43.65489448176307,-79.40214642462199,43.6558789,-79.41007590000001
3778,Parkwoods-Donalda,Ronnie's Local 069,Bar,Bar,0,0,43.65510395092381,-79.40267546214012,43.6558789,-79.41007590000001
3779,Parkwoods-Donalda,Mod Club Theatre,Nightclub,Nightclub,0,0,43.65517207927573,-79.41921433925803,43.6558789,-79.41007590000001
3780,Parkwoods-Donalda,I Deal Coffee,Coffee Shop,Coffee,0,0,43.65505778213131,-79.40325401691655,43.6558789,-79.41007590000001
3781,Parkwoods-Donalda,Queen Margherita Pizza,Italian Restaurant,Restaurant,1,0,43.65205447497852,-79.40726328734823,43.6558789,-79.41007590000001
3782,Parkwoods-Donalda,Free Times Cafe,Music Venue,Music,0,0,43.657662,-79.402368,43.6558789,-79.41007590000001
3783,Parkwoods-Donalda,Market 707,Food Court,Food,0,0,43.652127706758996,-79.40484420479436,43.6558789,-79.41007590000001
3784,Parkwoods-Donalda,Blackbird Baking Co,Bakery,Bakery,0,0,43.65476385976386,-79.40056588367806,43.6558789,-79.41007590000001
